id,name,city,venue,genre,date,min_price,max_price,currency,url
1adOZ_k16GZZdG5v,The Gerry Cinna-Man Experience,Belfast,The Limelight 2,Undefined,2026-08-09,,,,https://www.ticketmaster.ie/the-gerry-cinnaman-experience-belfast-09-08-2026/event/3800646287300BA0
LvZ18QNN17M1WEYZ0LuTT,Light Of Eternity,York,The Crescent,Metal,2026-08-09,,,,https://www.universe.com/events/light-of-eternity-tickets-VGB621?ref=ticketmaster
LvZ18QjSNhqdLBZvGfQcU,Hayao Miyazaki's Dreams by Mystery Ensemble,Glasgow,Saint Luke's,Classical,2026-08-09,,,,https://www.universe.com/events/hayao-miyazakis-dreams-by-mystery-ensemble-tickets-T3XWB9?ref=ticketmaster
17u8v0G6uMsfbZT,Belle Livingstone's 58th Street Country Club,London,Belle Livingstone's 58th Street Country Club,Jazz,2026-08-09,,,,https://theatre.ticketmaster.co.uk/book/1HBYR-58th-street/#perf=1HBYR-13J&date=2026-08-09&time=7.00PM
LvZ18Q0CzoouFe6Mmin78,Makuta,Cardiff,Fuel Rock Club,Rock,2026-08-09,,,,https://www.universe.com/events/makuta-tickets-BGMXHR?ref=ticketmaster
LvZ18Q0y1Xt8iKwLGQsW4,Steve Gunn,Leeds,Brudenell Social Club,Folk,2026-08-09,,,,https://www.universe.com/events/steve-gunn-tickets-8T1G4R?ref=ticketmaster
LvZ18QrdLWVGG8Yv1UKpd,Gramps Morgan,London,Jazz Cafe,Reggae,2026-08-09,,,,https://www.universe.com/events/gramps-morgan-tickets-RN702G?ref=ticketmaster
LvZ18QOF88jFSU8Z02Dkh,King Tut's Summer Nights Presents: Clay Rings,Glasgow,King Tuts Wah Wah Hut,Rock,2026-08-09,,,,https://www.universe.com/events/king-tuts-summer-nights-presents-clay-rings-tickets-3B45Y7?ref=ticketmaster
LvZ18Q_er6xpVr8ZyVOBa,Roxy Magic,Lavenham,Historic Lavenham 'Big Top' Theatre,Undefined,2026-08-09,,,,https://www.universe.com/events/roxy-magic-tickets-SP5QH9?ref=ticketmaster
LvZ18Qf8CZ70mXZZ0FnJJ,MDC,London,New Cross Inn,Rock,2026-08-10,,,,https://www.universe.com/events/mdc-tickets-RXV74P?ref=ticketmaster
16dbZ_kQKG7nK3-,John Grant with Richard Hawley & Band,Glasgow,Kelvingrove Bandstand,Rock,2026-08-10,,,,https://www.ticketmaster.co.uk/john-grant-with-richard-hawley-band-glasgow-10-08-2026/event/3600646693A934A1
1AdbZ_7GkRkQAKr,Slaughter To Prevail,Glasgow,Galvanizers SWG3,Metal,2026-08-10,,,,https://www.ticketmaster.co.uk/slaughter-to-prevail-glasgow-10-08-2026/event/3600644BC66854DE
G5dzZ_aUs5eV_,Mushroomhead,London,O2 Academy Islington,Rock,2026-08-10,,,,https://www.ticketmaster.co.uk/mushroomhead-london-10-08-2026/event/3E00649DB12C2D19
LvZ18QbHEpGr5rZZ0VS0D,Castle Rat,Southampton,Southampton 1865,Rock,2026-08-10,,,,https://www.universe.com/events/castle-rat-tickets-4BQLKS?ref=ticketmaster
G5vHZ_dBhrV7-,Kittie,Manchester,Manchester Club Academy,Rock,2026-08-10,,,,https://www.ticketmaster.co.uk/kittie-manchester-10-08-2026/event/1F00643E9B7B4121
LvZ18QxY_het9a8Z0_8yt,Sharp Pins,Glasgow,King Tuts Wah Wah Hut,Rock,2026-08-10,,,,https://www.universe.com/events/sharp-pins-tickets-VF8TXP?ref=ticketmaster
1AgZk8MGkes77jU,ABBA Voyage,London,ABBA Arena,Pop,2026-08-10,,,,https://theatre.ticketmaster.co.uk/book/1H8DJ-abba-voyage-admissions/#perf=1H8DJ-G0Q&date=2026-08-10&time=7.45PM
1ku8v0uSGAGay-j,Abba Voyage - VIP Premium Package,London,ABBA Arena,Pop,2026-08-10,,,,https://theatre.ticketmaster.co.uk/book/1H8DJ-abba-voyage-admissions/#perf=1H8DJ-G0S&date=2026-08-10&time=7.45PM
LvZ18Q0zNFNJzOWYaGb0v,Stage Door Guy,London,New Cross Inn,Blues,2026-08-11,,,,https://www.universe.com/events/stage-door-guy-tickets-4FYDSB?ref=ticketmaster
1AdbZ_eGkDNrUk2,ABC,Glasgow,Kelvingrove Bandstand,Rock,2026-08-11,,,,https://www.ticketmaster.co.uk/abc-glasgow-11-08-2026/event/3600642EE37B618F
1AdbZ_aGkBp0xej,James Johnston,Glasgow,Galvanizers SWG3,Country,2026-08-11,,,,https://www.ticketmaster.co.uk/james-johnston-glasgow-11-08-2026/event/3600649E9692209C
1AwZk3pGkdfns6b,200 Stab Wounds,London,The Dome London,Metal,2026-08-11,,,,https://www.ticketweb.uk/event/200-stab-wounds-the-dome-tickets/14872093?REFERRAL_ID=tmfeed
G5dzZ_ClLoSUa,Davido,London,O2 Forum Kentish Town,World,2026-08-11,,,,https://www.ticketmaster.co.uk/davido-london-11-08-2026/event/3E0064EADF473D89
G5dzZ_dMaJVPd,Kittie,London,O2 Academy Islington,Rock,2026-08-11,,,,https://www.ticketmaster.co.uk/kittie-london-11-08-2026/event/3E00643DC99B4943
LvZ18Q0yQ04igLlHQzhFa,The Slow Jamz Orchestra,London,Jazz Cafe,R&B,2026-08-11,,,,https://www.universe.com/events/the-slow-jamz-orchestra-tickets-DF2VWZ?ref=ticketmaster
LvZ18Q_Uot6O6AOZwSIZF,The ELO Encounter,Norwich ,Epic Studios,Rock,2026-08-11,,,,https://www.universe.com/events/the-elo-encounter-tickets-MTSHFY?ref=ticketmaster
LvZ18QrW2f6bjdOv1qvvK,Mushroomhead,Southampton,Southampton 1865,Rock,2026-08-11,,,,https://www.universe.com/events/mushroomhead-tickets-6YJZF5?ref=ticketmaster
LvZ18QbE0K3GHFZZlQgkN,The Van Morrison Alumni Band,London,Emerald Theatre,Rock,2026-08-11,,,,https://www.universe.com/events/the-van-morrison-alumni-band-tickets-C2MBLP?ref=ticketmaster
LvZ18QbM7Lt7T8YZwfGFR,Andrea von Kampen,"Newcastle upon Tyne, NE1 2PQ",Cluny 2,Folk,2026-08-11,,,,https://www.universe.com/events/andrea-von-kampen-tickets-TX3LQY?ref=ticketmaster
LvZ18QJIwOkCr2XkJciBw,Frank Sinatra & Friends,London,"Boisdale, Canary Wharf",Undefined,2026-08-11,,,,https://www.universe.com/events/frank-sinatra-friends-tickets-R7LWC3?ref=ticketmaster
16dOZ_613G7mOzN,Tom Jones,Belfast,Custom House Square Belfast,Rock,2026-08-12,,,,https://www.ticketmaster.ie/tom-jones-belfast-12-08-2026/event/3800647292BA0E23
LvZ18QNSTZ5sorFGV5_-a,Forgotten Sentiment,London,New Cross Inn,Metal,2026-08-12,,,,https://www.universe.com/events/forgotten-sentiment-tickets-05SJX8?ref=ticketmaster
1aUZkoJJ8bzZeC2,The Wombats,Glasgow,Kelvingrove Bandstand,Rock,2026-08-12,,,,https://www.ticketmaster.co.uk/the-wombats-glasgow-12-08-2026/event/36006466990638DE
1adfZ_ep9O-ZdC21,Hollywood Vampires,London,The O2,Rock,2026-08-12,,,,https://www.ticketmaster.co.uk/hollywood-vampires-london-12-08-2026/event/3500642597821DE9
G5dzZ_AlGn0Qx,The Harry Styles Tribute Show starring Sean Mac,Newcastle Upon Tyne,O2 City Hall Newcastle,Other,2026-08-12,,,,https://www.ticketmaster.co.uk/the-harry-styles-tribute-show-starring-newcastle-upon-tyne-12-08-2026/event/3E00645ACCAA46A2
LvZ18QxNAvqWP1YZv6Fvq,"Live Jazz from the Piano Bar at Red Room Studios, Soho",London,Piano Bar Soho,Jazz,2026-08-12,,,,https://www.universe.com/events/live-jazz-from-the-piano-bar-at-red-room-studios-soho-tickets-ZD6FXL?ref=ticketmaster
17GOv0G6CLQfYPb,Nao,London,Night Tales Loft,R&B,2026-08-12,,,,https://www.ticketweb.uk/event/nao-night-tales-loft-tickets/14242954?REFERRAL_ID=tmfeed
17GOv0G6Ch-o8lB,Tyler Halverson,Glasgow,McChuills,Country,2026-08-12,,,,https://www.ticketweb.uk/event/tyler-halverson-mcchuills-tickets/14239714?REFERRAL_ID=tmfeed
17u8v0G6uMsxI7P,Belle Livingstone's 58th Street Country Club,London,Belle Livingstone's 58th Street Country Club,Jazz,2026-08-12,,,,https://theatre.ticketmaster.co.uk/book/1HBYR-58th-street/#perf=1HBYR-13L&date=2026-08-12&time=7.00PM
G5dzZ_7mZ2sza,Slaughter To Prevail,Bristol,O2 Academy Bristol,Metal,2026-08-12,,,,https://www.ticketmaster.co.uk/slaughter-to-prevail-bristol-12-08-2026/event/3E00644B803F1E09
G5vHZ_AIbZDcP,Borderline,London,The Social,Rock,2026-08-12,,,,https://www.ticketmaster.co.uk/borderline-london-12-08-2026/event/1F00645A1803BB65
LvZ18QO6oYG1jKZZMdZMR,MAVIS STAPLES,London,Union Chapel,R&B,2026-08-12,,,,https://www.universe.com/events/mavis-staples-tickets-B0729K?ref=ticketmaster
LvZ18QPHgUYvjo-lI1dQs,Craterspace: London’s Alternative Open Jam,London,Up The Creek,Undefined,2026-08-12,,,,https://www.universe.com/events/craterspace-london-s-alternative-open-jam-tickets-NW7065?ref=ticketmaster
LvZ18Qjy61iudxYvOGp1A,Courtney Pine: A Modern-Day Jazz Story 1986-2026,London,Jazz Cafe,Jazz,2026-08-12,,,,https://www.universe.com/events/courtney-pine-a-modern-day-jazz-story-1986-2026-tickets-37V6SW?ref=ticketmaster
LvZ18QjzW1oTK_YvGAMPP,Steely Scam,Southampton,Southampton 1865,Pop,2026-08-12,,,,https://www.universe.com/events/steely-scam-tickets-2T9P4J?ref=ticketmaster
LvZ18Qrra1Fgf88v1gYkH,The Courettes,Derby,The Hairy Dog,Alternative,2026-08-12,,,,https://www.universe.com/events/the-courettes-tickets-SBW4CY?ref=ticketmaster
LvZ18Q-DZpBlUROZ0Mfe1,Triggah - Album Release Show,London ,Fox and Firkin,Jazz,2026-08-12,,,,https://www.universe.com/events/triggah-album-release-show-tickets-VGP8DL?ref=ticketmaster
LvZ18QLeY8HYirOvqwGdU,Lucia & the Best Boys,Aviemore,The Old Bridge Inn,Alternative,2026-08-12,,,,https://www.universe.com/events/lucia-the-best-boys-tickets-BLTQFX?ref=ticketmaster
LvZ18QPzbnlfTegYw01-c,Amplify - The Bunny Suit / Poison TheRat / Perfectly Blind,St Albans,The Horn,Alternative,2026-08-12,,,,https://www.universe.com/events/amplify-the-bunny-suit-poison-therat-perfectly-blind-tickets-5JHNMB?ref=ticketmaster
LvZ18Q0C9EzDQdjpkKdHl,"Live Jazz from the Piano Bar at Red Room Studios, Soho",London,Piano Bar Soho,Jazz,2026-08-12,,,,https://www.universe.com/events/live-jazz-from-the-piano-bar-at-red-room-studios-soho-tickets-ZD6FXL?ref=ticketmaster
LvZ18QJiUat_qBoLOJ9wo,Reggae Classics,London,"Boisdale, Canary Wharf",Reggae,2026-08-12,,,,https://www.universe.com/events/reggae-classics-tickets-780ZQV?ref=ticketmaster
1AdjZbzGkRJwk5F,Billy Ocean,Liverpool,Salt & Tar,R&B,2026-08-13,,,,https://www.ticketmaster.co.uk/billy-ocean-liverpool-13-08-2026/event/3700638BE6C862C8
LvZ18Qjg5vl1KbZvG5K5h,Nile Rodgers & CHIC - Borde Hill Summer Series,West Sussex,Borde Hill Garden,R&B,2026-08-13,,,,https://www.universe.com/events/nile-rodgers-chic-borde-hill-summer-series-tickets-GLX2DN?ref=ticketmaster
1ku8v08IGACK-Ug,Palace Bowl Presents - Bastille & The Wombats,London,Crystal Palace Bowl,Rock,2026-08-13,,,,https://www.ticketmaster.co.uk/palace-bowl-presents-bastille-the-wombats-london-13-08-2026/event/350064428E4E1DB5
LvZ18Q-OP9bjBuOZEDHM2,Mishikui,London,New Cross Inn,Alternative,2026-08-13,,,,https://www.universe.com/events/mishikui-tickets-1KSTB5?ref=ticketmaster
LvZ18QxZIf82ymOZzH7I9,The Best of Birmingham Thu 13 August 2026 The Jam House Birmingham,Birmingham,The Jam House Birmingham,Pop,2026-08-13,,,,https://www.universe.com/events/the-best-of-birmingham-thu-13-august-2026-the-jam-house-birmingham-tickets-27XS6K?ref=ticketmaster
1AdbZ_eGkDxHJA9,Idlewild,Glasgow,Kelvingrove Bandstand,Rock,2026-08-13,,,,https://www.ticketmaster.co.uk/idlewild-glasgow-13-08-2026/event/3600642EE2F26157
1AgZko_GketQVxp,JOJI: SOLARIS,London,The O2,R&B,2026-08-13,,,,https://www.ticketmaster.co.uk/joji-solaris-london-13-08-2026/event/35006459A96B4896
LvZ18Q0C4HTwr5AZwuPVu,"Live Jazz from the Piano Bar at Red Room Studios, Soho",London,Piano Bar Soho,Jazz,2026-08-13,,,,https://www.universe.com/events/live-jazz-from-the-piano-bar-at-red-room-studios-soho-tickets-ZD6FXL?ref=ticketmaster
LvZ18QNCi5Hz-p8Zz1KUA,Laura White,London,Soul Mama Islington,Pop,2026-08-13,,,,https://www.universe.com/events/laura-white-tickets-YNMRBQ?ref=ticketmaster
17GOv0G6CL_aYNe,Nao,London,Night Tales Loft,R&B,2026-08-13,,,,https://www.ticketweb.uk/event/nao-night-tales-loft-tickets/14242934?REFERRAL_ID=tmfeed
1AdFZ_7GkRlaORj,Niamh Morris,Glasgow,Attic Bar  - Glasgow Garage,Pop,2026-08-13,,,,https://www.ticketweb.uk/event/niamh-morris-the-garage-attic-bar-tickets/14155594?REFERRAL_ID=tmfeed
G5dzZ_AK8cEdm,The Harry Styles Tribute Show starring Sean Mac,Manchester,O2 Ritz Manchester,Other,2026-08-13,,,,https://www.ticketmaster.co.uk/the-harry-styles-tribute-show-starring-manchester-13-08-2026/event/3E006454D0B670EE
G5vHZ_CjvT5Cq,Miss Kaninna,London,"Social, The",Hip-Hop/Rap,2026-08-13,,,,https://www.ticketmaster.co.uk/miss-kaninna-london-13-08-2026/event/1F0064E701FCB39D
LvZ18Q-912JNCG8vuUnWN,L'Entourloop,Leeds,Project House,Reggae,2026-08-13,,,,https://www.universe.com/events/lentourloop-tickets-3KL0PC?ref=ticketmaster
LvZ18QE6YtTdBAzeauQEl,Hine After Hours,London,"Boisdale, Canary Wharf",Dance/Electronic,2026-08-13,,,,https://www.universe.com/events/hine-after-hours-tickets-LMG4R7?ref=ticketmaster
LvZ18QO63lWQrmYZ06MWk,MAVIS STAPLES,London,Union Chapel,R&B,2026-08-13,,,,https://www.universe.com/events/mavis-staples-tickets-90RPK5?ref=ticketmaster
LvZ18Q_j3wAin88ZyTvMg,Crypta,Southampton,Southampton 1865,Metal,2026-08-13,,,,https://www.universe.com/events/crypta-tickets-WPZH34?ref=ticketmaster
LvZ18QxN7FbzYRYZvNl7f,Round 41 - Live Jazz and Fusion Night,London,Jack Solomons Club,Jazz,2026-08-13,,,,https://www.universe.com/events/round-41-live-jazz-and-fusion-night-tickets-Z40R35?ref=ticketmaster
LvZ18QOF3F2YOYOZJuZCC,King Tut's Summer Nights Presents: Flame,Glasgow,King Tuts Wah Wah Hut,Rock,2026-08-13,,,,https://www.universe.com/events/king-tuts-summer-nights-presents-flame-tickets-3NZV06?ref=ticketmaster
1AgZk8MGkeso0qh,ABBA Voyage,London,ABBA Arena,Pop,2026-08-13,,,,https://theatre.ticketmaster.co.uk/book/1H8DJ-abba-voyage-admissions/#perf=1H8DJ-G14&date=2026-08-13&time=7.45PM
1ku8v0uSGAG9a-B,Abba Voyage - VIP Premium Package,London,ABBA Arena,Pop,2026-08-13,,,,https://theatre.ticketmaster.co.uk/book/1H8DJ-abba-voyage-admissions/#perf=1H8DJ-G16&date=2026-08-13&time=7.45PM
17GOv0G6CDfHZOM,Tuff Luck + Taubs + Highstone,London,The Troubadour,Rock,2026-08-13,,,,https://www.ticketweb.uk/event/tuff-luck-taubs-troubadour-tickets/14259064?REFERRAL_ID=tmfeed
LvZ18QE31XEpkIMM3xCVh,Amplify - Peach Rebels / Lord Lucy,Hertford,Hertford Corn Exchange,Alternative,2026-08-13,,,,https://www.universe.com/events/amplify-peach-rebels-lord-lucy-tickets-BMZ5DG?ref=ticketmaster
LvZ18Q0C4HTwr5AZwuPVG,"Live Jazz from the Piano Bar at Red Room Studios, Soho",London,Piano Bar Soho,Jazz,2026-08-13,,,,https://www.universe.com/events/live-jazz-from-the-piano-bar-at-red-room-studios-soho-tickets-ZD6FXL?ref=ticketmaster
LvZ18Q4mmpvmoqOZ0DRIH,Amy Winehouse | Lucy Randell,London,"Boisdale, Canary Wharf",R&B,2026-08-13,,,,https://www.universe.com/events/amy-winehouse-lucy-randell-tickets-3P87L1?ref=ticketmaster
G5vHZ_dQsOdka,Tinie Tempah - Live After Racing,Newbury,Newbury Racecourse,Hip-Hop/Rap,2026-08-14,,,,https://www.ticketmaster.co.uk/tinie-tempah-live-after-racing-newbury-14-08-2026/event/1F006436B1803189
1AgZkoAGkestfWO,Palace Bowl Presents - Davido,London,Crystal Palace Bowl,World,2026-08-14,,,,https://www.ticketmaster.co.uk/palace-bowl-presents-davido-london-14-08-2026/event/35006445B1A54F60
1AMZkubGkdgRulx,Craig David TS5 Live After Racing - Grandstand and Paddock,Newmarket,Newmarket Racecourses,R&B,2026-08-14,,,,https://www.ticketmaster.co.uk/craig-david-ts5-live-after-racing-newmarket-14-08-2026/event/37006358F5BCDAE2
1AMZkubGkdgHuiO,Craig David TS5 Live After Racing - The Premier Enclosure,Newmarket,Newmarket Racecourses,R&B,2026-08-14,,,,https://www.ticketmaster.co.uk/craig-david-ts5-live-after-racing-newmarket-14-08-2026/event/37006358F5F0DB20
1FuYvNp839Z7C6G5,The Waterboys,Liverpool,Salt & Tar,Rock,2026-08-14,,,,https://www.ticketmaster.co.uk/the-waterboys-liverpool-14-08-2026/event/370063590497D6BA
1ku8v0uyGA5KxRj,Tom Jones and Nile Rodgers & Chic,Chester,CHESTER RACECOURSE,Rock,2026-08-14,,,,https://www.ticketmaster.co.uk/tom-jones-and-nile-rodgers-chic-chester-14-08-2026/event/350064379B4E2BDC
LvZ18QOkHh2hOzZvaeNeP,The Suffield Summer ¡Fiesta!,Norwich,The Suffield Arms,Rock,2026-08-14,,,,https://www.universe.com/events/the-suffield-summer-fiesta-tickets-8ZXCQG?ref=ticketmaster
LvZ18QjgCL_rL2YvOum07,McFLY - Borde Hill Summer Series,West Sussex,Borde Hill Garden,Pop,2026-08-14,,,,https://www.universe.com/events/mcfly-borde-hill-summer-series-tickets-TW5Z8V?ref=ticketmaster
1ANZkGNGkdvusZc,The Weeknd: After Hours Til Dawn Tour,London,Wembley Stadium,Hip-Hop/Rap,2026-08-14,,,,https://www.ticketmaster.co.uk/the-weeknd-after-hours-til-dawn-london-14-08-2026/event/23006323C137102D
G5vHZbyk00NJR,Soultasia,Reading,Prospect Park Reading,Rock,2026-08-14,,,,https://www.ticketmaster.co.uk/soultasia-reading-14-08-2026/event/1F006391A49239AF
G5vHZbz2trFRI,Hollywood Vampires,Cardiff,Cardiff Castle,Rock,2026-08-14,,,,https://www.ticketmaster.co.uk/hollywood-vampires-cardiff-14-08-2026/event/1F006383E9788BE8
LvZ18QKnNzQfZhZZyv9z9,Symphonic Ibiza,Milton Keynes,Campbell Park,Dance/Electronic,2026-08-14,,,,https://www.universe.com/events/symphonic-ibiza-tickets-1C87MX?ref=ticketmaster
G5vHZ_dpnt3xV,Hollywood Vampires - Official Ticket and Hotel Bundls,Cardiff,Cardiff Castle,Rock,2026-08-14,,,,https://app.bundl.travel/event/1768566949789x984389619579879400?utm_source=ticketmaster&utm_medium=affiliate&utm_campaign=hollywoodvampires&utm_content=cardiffc
1AgZkuNGkdPR1Ym,Holly Johnson,Scarborough,Scarborough Open Air Theatre,Rock,2026-08-14,,,,https://www.ticketmaster.co.uk/holly-johnson-scarborough-14-08-2026/event/35006363E5BCAC2E
1AgZkubGkduoQ8N,Jimmy Eat World Bleed American 25th Anniversary,Halifax,The Piece Hall,Rock,2026-08-14,,,,https://www.ticketmaster.co.uk/jimmy-eat-world-bleed-american-25th-halifax-14-08-2026/event/35006358CD45A423
1kCZv0_9GAG3Oi9,Ben Hemsley,Belfast,Custom House Square Belfast,Dance/Electronic,2026-08-14,,,,https://www.ticketmaster.ie/ben-hemsley-belfast-14-08-2026/event/380064657C4A0B17
G5vHZ_a6eO0EG,Two Feet: the Next Steps Tour,London,KOKO,Rock,2026-08-14,,,,https://www.ticketmaster.co.uk/two-feet-the-next-steps-tour-london-14-08-2026/event/1F006491C28249CC
LvZ18Q-TyuNvh98ZzdSbF,The Black Jeans Fri 14 August 2026 The Jam House Birmingham,Birmingham,The Jam House Birmingham,Pop,2026-08-14,,,,https://www.universe.com/events/the-black-jeans-fri-14-august-2026-the-jam-house-birmingham-tickets-DJ70SZ?ref=ticketmaster
LvZ18QPzd13jcjDDEx7OY,Kodiak Bears,London,New Cross Inn,Alternative,2026-08-14,,,,https://www.universe.com/events/kodiak-bears-tickets-TS4F0H?ref=ticketmaster
1AgZkC7Gkezeb58,Jimmy Eat World- Official Ticket and Hotel Bundls,Halifax,The Piece Hall,Rock,2026-08-14,,,,https://app.bundl.travel/event/1764593082895x224351443431194620?utm_source=ticketmaster&utm_medium=affiliate&utm_campaign=jimmyeatsworld&utm_content=piecehall
1AgZkuSGkem5pCI,Holly Johnson - Official Ticket and Hotel Bundls,Scarborough,Scarborough Open Air Theatre,Rock,2026-08-14,,,,https://app.bundl.travel/event/1763378590662x806975020806963200?utm_source=ticketmaster&utm_medium=affiliate&utm_campaign=hollyjohnson&utm_content=scarborough
1AdbZ_eGkDU3JSr,Billy Ocean,Glasgow,Kelvingrove Bandstand,R&B,2026-08-14,,,,https://www.ticketmaster.co.uk/billy-ocean-glasgow-14-08-2026/event/3600642EF64A6CDE
LvZ18Q-h_yVIG6ZvOHVa3,The Beatles - Revolver (60th Anniversary),London,Jazz Cafe,Rock,2026-08-14,,,,https://www.universe.com/events/the-beatles-revolver-60th-anniversary-tickets-RB7G2W?ref=ticketmaster
LvZ18Q3vGtA4JgYv6oWf2,The Dickies,Southampton,Southampton 1865,Rock,2026-08-14,,,,https://www.universe.com/events/the-dickies-tickets-RGS257?ref=ticketmaster
LvZ18Q_jC0wf8XOZwfCZ1,Crypta,Birmingham,Asylum,Metal,2026-08-14,,,,https://www.universe.com/events/crypta-tickets-0Z54M8?ref=ticketmaster
LvZ18QxNAv4ZeYOZvC6_2,"Live Jazz from the Piano Bar at Red Room Studios, Soho",London,Piano Bar Soho,Jazz,2026-08-14,,,,https://www.universe.com/events/live-jazz-from-the-piano-bar-at-red-room-studios-soho-tickets-ZD6FXL?ref=ticketmaster
17u8v0G6uMsYz63,Belle Livingstone's 58th Street Country Club,London,Belle Livingstone's 58th Street Country Club,Jazz,2026-08-14,,,,https://theatre.ticketmaster.co.uk/book/1HBYR-58th-street/#perf=1HBYR-13N&date=2026-08-14&time=7.00PM
1AdFZ_aGkDCAYYi,StillMarillion,Dunfermline,P J Molloys,Undefined,2026-08-14,,,,https://www.ticketweb.uk/event/stillmarillion-pj-molloys-tickets/14892543?REFERRAL_ID=tmfeed
